44   1934      0          MOLECULE-1
   1.0137300E-03   7.7700600E+00   2.6562100E+00  -1.0935920E+01
   1.2322700E-02   8.6518400E+00   4.5175200E+00   1.3370000E-02
   1.6915700E-02   1.0605180E+01   4.6611800E+00  -1.4806800E+00
   1.0500300E-02   9.0998600E+00   5.9655500E+00  -1.4806800E+00
   3.2721600E-03   7.1283200E+00   6.2490200E+00  -1.4806800E+00
   1.1454100E-02   9.9501200E+00   6.1093100E+00  -3.5215800E+00
   7.3385500E-03   8.1234000E+00   6.8020900E+00  -3.5215800E+00
   3.5663300E-03   6.1839600E+00   6.5666000E+00  -3.5215800E+00
   3.1352400E-03   4.5761100E+00   5.4567900E+00  -3.5215800E+00
   2.3075800E-02   1.3673720E+01   1.1860000E+00  -2.9762500E+00
   1.9803800E-02   1.3112560E+01   3.0971400E+00  -2.9762500E+00
   2.0966200E-02   1.4220580E+01   1.1860000E+00  -5.0171600E+00
   1.7734700E-02   1.3753040E+01   3.0829100E+00  -5.0171600E+00
   1.4897300E-02   1.2457510E+01   4.5452700E+00  -5.0171600E+00
   1.7969200E-02   1.3673720E+01   1.1860000E+00  -7.0580600E+00
   1.5048100E-02   1.3112560E+01   3.0971400E+00  -7.0580600E+00
   2.1121900E-02   1.3112560E+01  -7.2513000E-01  -7.0580600E+00
   1.3949400E-02   1.2179680E+01   1.1860000E+00  -8.5521000E+00
   2.0691000E-02   3.0589800E+00  -7.4946200E+00  -3.6740800E+00
   2.4163700E-02   1.2515400E+00  -7.0221700E+00  -3.1646600E+00
   6.2278500E-03   3.8407000E-01  -5.3407000E-01  -5.2055600E+00
   1.0653300E-02  -6.9279000E-01  -2.2097000E+00  -5.2055600E+00
   1.3784000E-02  -6.9279000E-01  -4.2015200E+00  -5.2055600E+00
   1.4882400E-02   3.8407000E-01  -5.8771500E+00  -5.2055600E+00
   1.4066800E-02   2.1958900E+00  -6.7045800E+00  -5.2055600E+00
  -3.6912300E-03   6.5806000E-01  -3.2056100E+00  -6.6996100E+00
  -1.3423900E-03   1.6785200E+00  -4.9730800E+00  -6.6996100E+00
  -5.1172500E-03   6.1858100E+00  -4.4811600E+00   3.1034100E+00
   1.7707300E-02   3.1244500E+00  -6.2486300E+00   3.1034100E+00
   9.3826500E-03   5.1653600E+00  -6.2486300E+00   3.1034100E+00
   2.8343000E-02   1.8300000E+00  -7.1526900E+00   1.6093700E+00
   2.0164500E-02   3.6418300E+00  -7.9801200E+00   1.6093700E+00
   1.3894000E-02   5.6133800E+00  -7.6966600E+00   1.6093700E+00
   5.9717400E-04   7.1186900E+00  -6.3922900E+00   1.6093700E+00
   2.4216600E-02   2.6974800E+00  -8.2977100E+00  -4.3154000E-01
   2.0192300E-02   4.6369100E+00  -8.5332000E+00  -4.3154000E-01
   1.6889900E-02   6.4636400E+00  -7.8404200E+00  -4.3154000E-01
   2.2608800E-02   3.6418300E+00  -7.9801200E+00  -2.4724400E+00
  -1.4464100E-02   3.3561500E+00   0.0000000E+00   5.9526400E+00
  -1.4460600E-02   5.3920700E+00   0.0000000E+00   5.5936500E+00
  -2.0136700E-02   4.3741100E+00   1.7631600E+00   5.5936500E+00
  -2.0172000E-02   2.3381900E+00   1.7631600E+00   5.5936500E+00
  -9.5682300E-03   1.3202300E+00   0.0000000E+00   5.5936500E+00
  -6.8806300E-03   2.3381900E+00  -1.7631600E+00   5.5936500E+00
  -1.0770800E-02   4.3741100E+00  -1.7631600E+00   5.5936500E+00
  -8.9510400E-03   7.1824300E+00   0.0000000E+00   4.5599800E+00
  -1.2418200E-02   6.6698100E+00   1.9131400E+00   4.5599800E+00
  -2.4435300E-02   5.2692900E+00   3.3136600E+00   4.5599800E+00
   4.4862300E-03   1.4430100E+00  -3.3136600E+00   4.5599800E+00
   1.1433100E-03   3.3561500E+00  -3.8262800E+00   4.5599800E+00
  -6.4225100E-03   5.2692900E+00  -3.3136600E+00   4.5599800E+00
  -1.0920800E-02   6.6698100E+00  -1.9131400E+00   4.5599800E+00
   3.4245600E-03   8.1188800E+00   1.9727800E+00   2.9763200E+00
  -1.0649000E-02   7.0013800E+00   3.6452300E+00   2.9763200E+00
   6.0013500E-03   7.8468600E+00   3.7681500E+00   1.0336600E+00
   5.1450200E-03   3.3561500E+00   3.8262800E+00  -4.5599800E+00
   6.7456400E-03  -3.9671500E+00  -2.2658200E+00   5.1797900E+00
   4.4972700E-03  -2.9908800E+00  -5.7486000E-01   4.7914100E+00
   8.1177300E-03  -5.9197000E+00  -2.2658200E+00   4.7914100E+00
   9.6441400E-03  -4.9434300E+00  -3.9567700E+00   4.7914100E+00
   1.0156300E-02  -2.9908800E+00  -3.9567700E+00   4.7914100E+00
   1.7893700E-02  -4.4806000E+00  -5.8369400E+00  -3.5303100E+00
   1.4534200E-02  -2.9908800E+00  -5.7486000E-01  -4.6363400E+00
   1.2905200E-02  -5.9197000E+00  -2.2658200E+00  -4.6363400E+00
   1.2374000E-02  -4.9434300E+00  -3.9567700E+00  -4.6363400E+00
   1.3428500E-02  -2.9908800E+00  -3.9567700E+00  -4.6363400E+00
   1.1943800E-02  -3.9671500E+00  -2.2658200E+00  -5.0247300E+00
   1.1486100E-02  -6.0183200E+00  -5.7742100E+00   3.6790900E+00
   6.7785300E-03  -7.3127700E+00  -6.6782700E+00   2.1850400E+00
   1.7331300E-02  -5.5009400E+00  -7.5057000E+00   2.1850400E+00
   2.4401900E-02  -3.5294000E+00  -7.2222300E+00   2.1850400E+00
   1.0148200E-03  -8.0531400E+00  -6.7134700E+00   1.4414000E-01
   1.4680000E-02  -6.4453000E+00  -7.8232900E+00   1.4414000E-01
   2.2621700E-02  -4.5058600E+00  -8.0587800E+00   1.4414000E-01
   7.5287200E-03  -7.3127700E+00  -6.6782700E+00  -1.8967600E+00
   1.7929000E-02  -5.5009400E+00  -7.5057000E+00  -1.8967600E+00
   2.5189000E-02  -3.5294000E+00  -7.2222300E+00  -1.8967600E+00
   1.3082800E-02  -6.0183200E+00  -5.7742100E+00  -3.3908100E+00
   3.6144300E-03  -1.3569500E+00  -2.2527300E+00   5.1756000E+00
   1.1979200E-03   5.9560000E-01  -2.2527300E+00   4.7872100E+00
   3.1218300E-03  -2.3332200E+00  -5.6177000E-01   4.7872100E+00
   9.8057500E-03  -2.3332200E+00  -3.9436900E+00   4.7872100E+00
   8.9872400E-03  -3.8067000E-01  -3.9436900E+00   4.7872100E+00
   1.9345800E-02  -1.8704000E+00  -5.8238500E+00   3.6811800E+00
   2.1446200E-02  -1.8704000E+00  -5.8238500E+00  -3.5345000E+00
   1.3964800E-02  -2.3332200E+00  -5.6177000E-01  -4.6405300E+00
   1.3715100E-02  -2.3332200E+00  -3.9436900E+00  -4.6405300E+00
   1.1168900E-02  -1.3569500E+00  -2.2527300E+00  -5.0289200E+00
   1.9034000E-02   6.4068000E-01  -5.7919800E+00   3.6886900E+00
   2.5362800E-02  -8.8285000E-01  -7.5234700E+00   2.1946400E+00
   2.5829700E-02   1.0886900E+00  -7.2400100E+00   2.1946400E+00
   2.8669800E-02  -1.8272100E+00  -7.8410600E+00   1.5374000E-01
   2.8110200E-02   1.1223000E-01  -8.0765500E+00   1.5374000E-01
   2.7165900E-02  -8.8285000E-01  -7.5234700E+00  -1.8871700E+00
   2.9121800E-02   1.0886900E+00  -7.2400100E+00  -1.8871700E+00
  -4.4496600E-03   0.0000000E+00   0.0000000E+00   5.1022600E+00
   1.8425700E-03  -1.9525500E+00   0.0000000E+00   4.7138700E+00
   1.4885800E-02  -1.9525500E+00   0.0000000E+00  -4.7138700E+00
   8.6971900E-03   0.0000000E+00   0.0000000E+00  -5.1022600E+00
  -5.1971300E-03  -1.3353600E+00   2.2921700E+00   5.0446900E+00
  -2.6495600E-04  -2.3116300E+00   3.9831200E+00   4.6563000E+00
   2.2471300E-03  -2.3116300E+00   6.0121000E-01   4.6563000E+00
   1.5704200E-02   6.1719000E-01   2.2921700E+00  -4.7714500E+00
   1.7590600E-02  -2.3116300E+00   6.0121000E-01  -4.7714500E+00
   2.6402700E-02  -1.3353600E+00   2.2921700E+00  -5.1598300E+00
   4.1659400E-03  -3.9510100E+00   2.2797400E+00   5.0538200E+00
   2.9256400E-03  -2.9747400E+00   3.9707000E+00   4.6654400E+00
   6.5450900E-03  -4.9272900E+00   3.9707000E+00   4.6654400E+00
   7.9369700E-03  -5.9035600E+00   2.2797400E+00   4.6654400E+00
   3.9553600E-03  -2.9747400E+00   5.8878000E-01   4.6654400E+00
   1.2053300E-02  -4.4644600E+00   5.8508600E+00   3.5594100E+00
   2.1946000E-02  -5.9035600E+00   2.2797400E+00  -4.7623100E+00
   1.8275100E-02  -2.9747400E+00   5.8878000E-01  -4.7623100E+00
   2.8221700E-02  -3.9510100E+00   2.2797400E+00  -5.1507000E+00
   8.7721200E-03  -6.0181100E+00   5.7809500E+00   3.4723800E+00
   1.2656100E-02  -5.5007300E+00   7.5124500E+00   1.9783300E+00
   5.0529600E-03  -7.3125500E+00   6.6850200E+00   1.9783300E+00
   1.4004400E-02  -6.4450800E+00   7.8300400E+00  -6.2570000E-02
   1.6865500E-03  -8.0529300E+00   6.7202200E+00  -6.2570000E-02
   1.4172900E-02  -7.3125500E+00   6.6850200E+00  -2.1034700E+00
   7.3370700E-03  -5.2370800E+00   9.6300000E-03   5.1190100E+00
   4.8826400E-03  -3.2845300E+00   9.6300000E-03   4.7306200E+00
   8.6864900E-03  -6.2133600E+00   1.7005900E+00   4.7306200E+00
   8.8600300E-03  -6.2133600E+00  -1.6813300E+00   4.7306200E+00
   1.6341900E-02  -3.2845300E+00   9.6300000E-03  -4.6971200E+00
   1.9756400E-02  -6.2133600E+00   1.7005900E+00  -4.6971200E+00
   1.3815200E-02  -6.2133600E+00  -1.6813300E+00  -4.6971200E+00
   1.6110700E-02  -5.2370800E+00   9.6300000E-03  -5.0855100E+00
   4.7301400E-03  -7.9851100E+00   2.8050000E-02   5.1270300E+00
   7.5129400E-03  -7.0088300E+00   1.7190100E+00   4.7386500E+00
  -2.3658300E-03  -8.9613800E+00   1.7190100E+00   4.7386500E+00
  -6.1465000E-03  -9.9376600E+00   2.8050000E-02   4.7386500E+00
   7.1177100E-03  -7.0088300E+00  -1.6629100E+00   4.7386500E+00
   1.6085500E-02  -7.0088300E+00   1.7190100E+00  -4.6891000E+00
  -2.5136500E-03  -9.9376600E+00   2.8050000E-02  -4.6891000E+00
   1.2488800E-03  -8.9613800E+00  -1.6629100E+00  -4.6891000E+00
   1.2258400E-02  -7.0088300E+00  -1.6629100E+00  -4.6891000E+00
   1.0209800E-02  -7.9851100E+00   2.8050000E-02  -5.0774900E+00
  -3.7810600E-03  -9.0167400E+00   2.0320600E+00   4.6801100E+00
  -3.0093800E-03  -7.9836400E+00   3.8214400E+00   4.2085100E+00
  -1.3393200E-02  -1.0049840E+01   3.8214400E+00   4.2085100E+00
  -1.5868000E-02  -1.1082940E+01   2.0320600E+00   4.2085100E+00
   5.8080900E-04  -7.4700800E+00   5.4187700E+00   2.8871300E+00
  -1.2500500E-02  -9.5466000E+00   5.7173300E+00   2.8871300E+00
  -1.9584700E-02  -1.1454890E+01   4.8458400E+00   2.8871300E+00
  -2.3723400E-02  -1.2589090E+01   3.0810000E+00   2.8871300E+00
  -2.5124900E-02  -1.2589090E+01   9.8312000E-01   2.8871300E+00
  -1.3321100E-02  -1.0049840E+01   6.5583700E+00   9.7767000E-01
  -2.0393100E-02  -1.1911420E+01   5.6618800E+00   9.7767000E-01
  -2.5549700E-02  -1.3199680E+01   4.0464600E+00   9.7767000E-01
  -2.9126700E-02  -1.3659450E+01   2.0320600E+00   9.7767000E-01
  -1.1347600E-02  -1.0049840E+01   6.5583700E+00  -1.1416700E+00
  -1.9205200E-02  -1.1911420E+01   5.6618800E+00  -1.1416700E+00
  -2.4720100E-02  -1.3199680E+01   4.0464600E+00  -1.1416700E+00
  -2.8374800E-02  -1.3659450E+01   2.0320600E+00  -1.1416700E+00
  -3.2134500E-02  -1.3199680E+01   1.7660000E-02  -1.1416700E+00
   1.1966300E-02  -7.4700800E+00   5.4187700E+00  -3.0511300E+00
  -6.7809000E-03  -9.5466000E+00   5.7173300E+00  -3.0511300E+00
  -1.6364000E-02  -1.1454890E+01   4.8458400E+00  -3.0511300E+00
  -2.1521200E-02  -1.2589090E+01   3.0810000E+00  -3.0511300E+00
  -2.2775000E-02  -1.2589090E+01   9.8312000E-01  -3.0511300E+00
   6.3505000E-03  -7.9836400E+00   3.8214400E+00  -4.3725100E+00
  -8.2432800E-03  -1.0049840E+01   3.8214400E+00  -4.3725100E+00
  -1.2704200E-02  -1.1082940E+01   2.0320600E+00  -4.3725100E+00
   8.1989000E-04  -9.0167400E+00   2.0320600E+00  -4.8441100E+00
  -5.0816100E-03  -9.0409500E+00  -1.9611300E+00   4.8919700E+00
  -1.6100800E-02  -1.1107150E+01  -1.9611300E+00   4.4203800E+00
  -1.3382400E-02  -1.0074050E+01  -3.7505100E+00   4.4203800E+00
  -3.3330000E-03  -8.0078500E+00  -3.7505100E+00   4.4203800E+00
  -2.4448800E-02  -1.2613300E+01  -9.1219000E-01   3.0989900E+00
  -2.3391900E-02  -1.2613300E+01  -3.0100700E+00   3.0989900E+00
  -1.9099900E-02  -1.1479100E+01  -4.7749100E+00   3.0989900E+00
  -1.1852400E-02  -9.5708100E+00  -5.6464000E+00   3.0989900E+00
   1.1856100E-03  -7.4942900E+00  -5.3478400E+00   3.0989900E+00
  -3.2507800E-02  -1.3223890E+01   5.3270000E-02   1.1895300E+00
  -2.8875600E-02  -1.3683660E+01  -1.9611300E+00   1.1895300E+00
  -2.5342100E-02  -1.3223890E+01  -3.9755300E+00   1.1895300E+00
  -2.0193900E-02  -1.1935630E+01  -5.5909500E+00   1.1895300E+00
  -1.3182000E-02  -1.0074050E+01  -6.4874400E+00   1.1895300E+00
  -2.8655400E-02  -1.3683660E+01  -1.9611300E+00  -9.2981000E-01
  -2.5075500E-02  -1.3223890E+01  -3.9755300E+00  -9.2981000E-01
  -1.9910000E-02  -1.1935630E+01  -5.5909500E+00  -9.2981000E-01
  -1.2833200E-02  -1.0074050E+01  -6.4874400E+00  -9.2981000E-01
  -2.3696100E-02  -1.2613300E+01  -9.1219000E-01  -2.8392600E+00
  -2.2354200E-02  -1.2613300E+01  -3.0100700E+00  -2.8392600E+00
  -1.8032400E-02  -1.1479100E+01  -4.7749100E+00  -2.8392600E+00
  -1.0551800E-02  -9.5708100E+00  -5.6464000E+00  -2.8392600E+00
   2.8989700E-03  -7.4942900E+00  -5.3478400E+00  -2.8392600E+00
  -1.3560400E-02  -1.1107150E+01  -1.9611300E+00  -4.1606500E+00
  -1.0868600E-02  -1.0074050E+01  -3.7505100E+00  -4.1606500E+00
   2.2521700E-04  -8.0078500E+00  -3.7505100E+00  -4.1606500E+00
  -4.1702900E-04  -9.0409500E+00  -1.9611300E+00  -4.6322500E+00
  -3.6694200E-03  -1.9285500E+00   4.7930500E+00   4.7138700E+00
   1.6714900E-03  -2.3386400E+00   7.5196700E+00   3.6078400E+00
   1.1307600E-02  -3.4377000E+00   5.8094900E+00   3.6078400E+00
  -2.4064600E-02   1.6460200E+00   5.2161300E+00   6.2739800E+00
  -2.6370600E-02   3.7122200E+00   5.2161300E+00   5.8023800E+00
  -2.2140100E-02   2.6791200E+00   7.0055100E+00   5.8023800E+00
  -1.9037900E-02   6.1292000E-01   7.0055100E+00   5.8023800E+00
  -1.6706300E-02  -4.2018000E-01   5.2161300E+00   5.8023800E+00
  -2.0575500E-02   6.1292000E-01   3.4267400E+00   5.8023800E+00
  -2.7022900E-02   2.6791200E+00   3.4267400E+00   5.8023800E+00
  -2.4758400E-02   5.3691800E+00   5.2161300E+00   4.4810000E+00
  -1.9661500E-02   4.7781500E+00   7.2290200E+00   4.4810000E+00
  -1.0513300E-02  -7.9214000E-01   8.0299100E+00   4.4810000E+00
  -3.7294500E-03  -1.9263300E+00   6.2650600E+00   4.4810000E+00
  -1.9644800E-02   6.2887300E+00   5.2161300E+00   2.5715400E+00
  -1.5753500E-02   5.8289600E+00   7.2305200E+00   2.5715400E+00
  -1.2397300E-02   6.2887300E+00   5.2161300E+00   4.5220000E-01
   2.8307300E-03  -3.1578000E+00   9.1996500E+00   1.8303900E+00
   1.2137700E-02  -5.0422100E+00   8.5183000E+00   1.7510000E-01
   1.8487900E-02  -5.5090300E+00   8.4255800E+00  -1.7774500E+00
   1.6276300E-02   7.0359000E-01   3.1912200E+00  -5.3853000E+00
   8.3454400E-03   2.2399500E+00   4.5224800E+00  -5.3853000E+00
   2.0882700E-02   1.8111000E-01   4.7820700E+00  -6.4913300E+00
   3.1848000E-02  -5.9514800E+00   6.7795300E+00  -3.0665600E+00
   3.6243800E-02  -5.3800400E+00   4.8067700E+00  -5.1074600E+00
   3.5079300E-02  -4.3031800E+00   3.1311500E+00  -5.1074600E+00
   3.0340500E-02  -2.4913500E+00   2.3037200E+00  -5.1074600E+00
   2.4541800E-02  -5.1981000E-01   2.5871800E+00  -5.1074600E+00
   3.4246200E-02  -3.0087300E+00   4.0352100E+00  -6.6015000E+00
   2.6993700E-02  -9.6783000E-01   4.0352100E+00  -6.6015000E+00
   2.1002000E-04  -3.4530800E+00   9.9795500E+00   1.4271500E+00
  -9.8166900E-03  -2.9304300E+00   1.2648560E+01  -2.2815000E-01
  -1.9595500E-03  -4.2384300E+00   1.1008380E+01  -2.2815000E-01
  -3.3561700E-05   4.2556800E+00   6.9178300E+00  -4.1332500E+00
   2.0220300E-03   3.0437300E+00   7.0125600E+00  -5.7885400E+00
  -2.5562300E-03  -4.4180800E+00   1.1242480E+01  -6.6886000E-01
  -2.5164700E-03  -5.2034400E+00   1.2271310E+01  -2.3241500E+00
   6.6596200E-03  -5.6702600E+00   1.0226030E+01  -2.3241500E+00
   4.0964100E-03  -5.6702600E+00   1.2178580E+01  -4.2767000E+00
   1.1897800E-02  -6.0586400E+00   1.0226030E+01  -4.2767000E+00
   1.1922700E-02  -5.2034400E+00   1.2271310E+01  -6.2292500E+00
   6.7544900E-03   1.9826700E+00   6.5405800E+00  -6.2292500E+00
  -2.4302100E-03   3.2906700E+00   8.1807600E+00  -6.2292500E+00
   1.1188500E-02   5.4237000E-01   6.9442300E+00  -7.8845400E+00
   1.1520700E-03   2.0787300E+00   8.2754900E+00  -7.8845400E+00
   9.6494600E-03   1.9890000E-02   8.5350800E+00  -8.9905700E+00
   1.2999500E-02  -9.5638000E-01   1.0226030E+01  -9.3789600E+00
   2.4735800E-02  -5.6478000E+00   8.3193900E+00  -3.5056900E+00
   1.4462500E-02  -6.2192400E+00   1.0292140E+01  -5.5466000E+00
   2.2390800E-02  -6.2192400E+00   8.3384600E+00  -5.5466000E+00
   3.6511300E-02  -5.3113200E+00   6.6085600E+00  -5.5466000E+00
   1.7329900E-02  -4.5709400E+00   1.1986830E+01  -7.5875000E+00
   1.7656000E-02  -5.6478000E+00   1.0311210E+01  -7.5875000E+00
   2.2100100E-02  -5.6478000E+00   8.3193900E+00  -7.5875000E+00
   2.8393900E-02  -4.5709400E+00   6.6437600E+00  -7.5875000E+00
   3.1221500E-02  -2.7591200E+00   5.8163300E+00  -7.5875000E+00
   2.2820300E-02  -7.8757000E-01   6.0997900E+00  -7.5875000E+00
   1.8609800E-02  -3.2765000E+00   1.1082770E+01  -9.0815500E+00
   1.9457600E-02  -4.2969500E+00   9.3153000E+00  -9.0815500E+00
   2.1243800E-02  -3.2765000E+00   7.5478200E+00  -9.0815500E+00
   1.6384600E-02  -1.2355900E+00   7.5478200E+00  -9.0815500E+00
   1.6659600E-02  -2.2560400E+00   9.3153000E+00  -9.6284000E+00
  -9.6811000E-03  -3.6777000E+00   1.3703650E+01  -1.1015200E+00
  -1.3667500E-02  -3.1550500E+00   1.6372660E+01  -2.7568100E+00
  -6.3563400E-03  -4.4630500E+00   1.4732480E+01  -2.7568100E+00
  -1.2945700E-02  -2.1685500E+00   1.7401080E+01  -4.7093600E+00
  -3.7077000E-03  -3.8238400E+00   1.6295050E+01  -4.7093600E+00
   8.2987500E-04  -4.9298700E+00   1.4639760E+01  -4.7093600E+00
   1.2724600E-02  -4.9298700E+00   1.2687210E+01  -6.6619100E+00
  -8.2058300E-03   4.0310500E+00   1.0641930E+01  -6.6619100E+00
  -7.1609500E-03   3.3918400E+00   1.2687210E+01  -8.3172000E+00
  -9.9497600E-03   2.8191100E+00   1.4637750E+01  -8.3172000E+00
  -3.2992900E-03   2.8191100E+00   1.0736660E+01  -8.3172000E+00
   1.0499800E-03   1.7365500E+00   1.2687210E+01  -9.4232300E+00
   1.3977700E-02  -1.1922800E+00   1.0996250E+01  -9.4232300E+00
   5.1800000E-03   7.6027000E-01   1.0996250E+01  -9.4232300E+00
  -1.3497800E-02  -4.5247000E-01   1.7740870E+01  -6.3216000E+00
  -3.6351500E-03  -2.3919000E+00   1.7505380E+01  -6.3216000E+00
   2.2140600E-03  -3.9997500E+00   1.6395560E+01  -6.3216000E+00
   6.3610600E-03  -4.9076700E+00   1.4665670E+01  -6.3216000E+00
  -8.4305700E-03   2.0293100E+00   1.5599960E+01  -8.3625000E+00
  -4.4404600E-03   5.2400000E-01   1.6904330E+01  -8.3625000E+00
   1.4290900E-03  -1.4475500E+00   1.7187790E+01  -8.3625000E+00
   6.2159500E-03  -3.2593800E+00   1.6360360E+01  -8.3625000E+00
   1.0113600E-02  -4.3362300E+00   1.4684740E+01  -8.3625000E+00
   1.5185600E-02  -4.3362300E+00   1.2692910E+01  -8.3625000E+00
   3.1461600E-03   1.0964300E+00   1.3688820E+01  -9.8565500E+00
   3.8122400E-03   7.5980000E-02   1.5456300E+01  -9.8565500E+00
   8.0610800E-03  -1.9649300E+00   1.5456300E+01  -9.8565500E+00
   1.2157300E-02  -2.9853800E+00   1.3688820E+01  -9.8565500E+00
   1.3993800E-02  -1.9649300E+00   1.1921350E+01  -9.8565500E+00
   8.0271200E-03   7.5980000E-02   1.1921350E+01  -9.8565500E+00
   9.0296200E-03  -9.4448000E-01   1.3688820E+01  -1.0403410E+01
  -1.7728400E-02   8.5636000E-01   1.7515600E+01   3.6114000E-01
  -1.7597700E-02  -9.9283000E-01   1.6671100E+01   3.6114000E-01
  -1.4031500E-02  -2.0918900E+00   1.4960920E+01   3.6114000E-01
  -1.7191600E-02   4.3088600E+00   1.7629930E+01  -1.2941500E+00
  -2.4866400E-02   2.4187400E+00   1.8540170E+01  -1.2941500E+00
  -2.5962200E-02   3.2087000E-01   1.8540170E+01  -1.2941500E+00
  -2.1868100E-02  -1.5692500E+00   1.7629930E+01  -1.2941500E+00
  -1.5754900E-02  -2.8772500E+00   1.5989750E+01  -1.2941500E+00
  -1.7731000E-02   6.0836800E+00   1.5897030E+01  -3.2467000E+00
  -2.5184500E-02   4.9776500E+00   1.7552320E+01  -3.2467000E+00
  -3.0385000E-02   3.3223600E+00   1.8658350E+01  -3.2467000E+00
  -3.0852900E-02   1.3698100E+00   1.9046740E+01  -3.2467000E+00
  -2.6337900E-02  -5.8275000E-01   1.8658350E+01  -3.2467000E+00
  -1.8622700E-02  -2.2380400E+00   1.7552320E+01  -3.2467000E+00
  -1.7448200E-02   6.0836800E+00   1.3944480E+01  -5.1992500E+00
  -2.4048400E-02   5.6168600E+00   1.5989750E+01  -5.1992500E+00
  -2.9567400E-02   4.3088600E+00   1.7629930E+01  -5.1992500E+00
  -3.0591600E-02   2.4187400E+00   1.8540170E+01  -5.1992500E+00
  -2.5176600E-02   3.2087000E-01   1.8540170E+01  -5.1992500E+00
  -1.4128100E-02  -1.5692500E+00   1.7629930E+01  -5.1992500E+00
  -1.2313000E-02   5.6168600E+00   1.1899210E+01  -5.1992500E+00
  -1.7636800E-02   4.9776500E+00   1.3944480E+01  -6.8545400E+00
  -2.3115500E-02   4.4049200E+00   1.5895030E+01  -6.8545400E+00
  -2.4307700E-02   2.8685600E+00   1.7226290E+01  -6.8545400E+00
  -1.7285500E-02   8.5636000E-01   1.7515600E+01  -6.8545400E+00
  -1.1726300E-02   4.4049200E+00   1.1993930E+01  -6.8545400E+00
   1.9718300E-03   2.2683500E+00   1.2726430E+01   3.8370300E+00
  -1.7870500E-03   1.2920800E+00   1.4417390E+01   3.4486500E+00
  -7.8235100E-03  -9.4280000E-02   1.5453060E+01   2.3426200E+00
  -8.9989200E-03  -1.1933500E+00   1.3742880E+01   2.3426200E+00
  -1.4516200E-02   1.2194200E+00   1.7322120E+01   6.8732000E-01
  -1.3039400E-02  -1.9787000E+00   1.4771710E+01   6.8732000E-01
  -5.4899100E-04   7.3706100E+00   1.2726430E+01  -1.2652300E+00
  -2.1843600E-03   6.9822300E+00   1.0773880E+01  -1.2652300E+00
  -7.2796000E-03   6.9822300E+00   1.2726430E+01  -3.2177800E+00
  -1.2970800E-02   6.5154100E+00   1.4771710E+01  -3.2177800E+00
  -6.3188100E-03   6.5154100E+00   1.0681160E+01  -3.2177800E+00
  -9.6297100E-03   5.3034600E+00   1.0775890E+01  -4.8730700E+00
   4.3536800E-03   3.5561600E+00   1.3768180E+01   3.9958400E+00
   6.3484700E-03   5.5970600E+00   1.3768180E+01   3.4489800E+00
   4.2687700E-03   4.5766100E+00   1.5535650E+01   3.4489800E+00
   7.7794800E-04   2.5357100E+00   1.5535650E+01   3.4489800E+00
   7.4863400E-03   4.5766100E+00   1.2000700E+01   3.4489800E+00
   5.7739000E-03   7.0911100E+00   1.3768180E+01   1.9549300E+00
   4.4535700E-03   6.5299500E+00   1.5679310E+01   1.9549300E+00
   1.4082400E-03   5.0246300E+00   1.6983680E+01   1.9549300E+00
  -2.8979700E-03   3.0530800E+00   1.7267140E+01   1.9549300E+00
   6.0748700E-03   6.5299500E+00   1.1857040E+01   1.9549300E+00
   2.4837300E-03   7.6379700E+00   1.3768180E+01  -8.5970000E-02
   7.9421100E-04   7.1704200E+00   1.5665090E+01  -8.5970000E-02
  -3.1333700E-03   5.8748900E+00   1.7127440E+01  -8.5970000E-02
  -9.6627000E-03   4.0481700E+00   1.7820220E+01  -8.5970000E-02
   2.2931600E-03   7.1704200E+00   1.1871260E+01  -8.5970000E-02
  -8.6856400E-03   6.5299500E+00   1.5679310E+01  -2.1268800E+00
  -3.8059500E-03   7.0019000E-01   1.1949980E+01   4.0907100E+00
  -6.4456300E-03  -2.7609000E-01   1.0259020E+01   4.0907100E+00
  -7.6943200E-03  -6.8617000E-01   1.2985650E+01   2.9846800E+00
  -6.8523800E-03  -1.7852400E+00   1.1275470E+01   2.9846800E+00
  -2.6938600E-03  -1.7852400E+00   9.2425700E+00   2.9846800E+00
  -8.9265800E-03  -2.5705900E+00   1.2304290E+01   1.3293900E+00
  -1.7204800E-03   6.7787200E+00   1.0259020E+01  -6.2316000E-01
  -5.1463800E-03   6.3903400E+00   8.3064700E+00  -6.2316000E-01
  -3.2213700E-03   4.6155200E+00   6.5735700E+00  -2.5757100E+00
  -4.8444500E-03   5.9235200E+00   8.2137500E+00  -2.5757100E+00
  -4.9790800E-03   4.7115700E+00   8.3084700E+00  -4.2310100E+00
  -7.3835200E-03   2.4889200E+00   9.3965200E+00   5.0919800E+00
  -3.9568300E-03   4.5298300E+00   9.3965200E+00   4.5451200E+00
   1.6203700E-03   3.5093800E+00   1.1163990E+01   4.5451200E+00
  -2.5384300E-03   1.4684700E+00   1.1163990E+01   4.5451200E+00
  -8.6850700E-03   4.4802000E-01   9.3965200E+00   4.5451200E+00
  -1.0688500E-03   6.0238700E+00   9.3965200E+00   3.0510800E+00
   6.2563700E-03   5.4627100E+00   1.1307660E+01   3.0510800E+00
  -9.3467900E-04   6.5707300E+00   9.3965200E+00   1.0101700E+00
  -1.0527800E-02   6.1031900E+00   7.4996100E+00   1.0101700E+00
